timestamp,temperature,humidity,pressure
2024-06-07T15:31:32.535927,21.07,41.58,1048.18
2024-06-07T15:31:32.535927,23.46,57.53,1046.38
2024-06-07T15:31:32.535927,27.27,33.8,991.13
2024-06-07T15:31:32.535927,21.26,49.15,980.9
2024-06-07T15:31:32.535927,28.96,56.54,971.06
2024-06-07T15:31:32.535927,21.31,34.47,981.95
2024-06-07T15:31:32.535927,22.61,58.48,1009.06
2024-06-07T15:31:32.535927,20.95,32.86,991.61
2024-06-07T15:31:32.535927,28.1,35.39,952.57
2024-06-07T15:31:32.535927,23.18,69.55,1008.4
