timestamp,temperature,humidity,pressure
2024-06-07T15:36:23.271928,22.19,46.11,1049.67
2024-06-07T15:36:23.271928,26.42,42.6,1005.99
2024-06-07T15:36:23.271928,23.46,56.71,1042.24
2024-06-07T15:36:23.271928,20.71,38.6,1021.45
2024-06-07T15:36:23.271928,29.38,68.76,1015.05
2024-06-07T15:36:23.271928,26.74,66.5,951.17
2024-06-07T15:36:23.271928,24.09,40.99,994.01
2024-06-07T15:36:23.271928,27.14,60.12,993.42
2024-06-07T15:36:23.271928,27.38,63.69,1029.21
2024-06-07T15:36:23.271928,23.33,39.39,978.13
