timestamp,temperature,humidity,pressure
2024-06-07T15:30:38.707673,25.47,36.05,961.38
2024-06-07T15:30:38.707673,27.59,60.58,1016.88
2024-06-07T15:30:38.707673,27.82,31.1,968.58
2024-06-07T15:30:38.707673,24.86,39.72,1024.4
2024-06-07T15:30:38.707673,28.1,48.35,961.99
2024-06-07T15:30:38.707673,22.59,31.29,1000.77
2024-06-07T15:30:38.707673,26.91,57.66,1027.12
2024-06-07T15:30:38.707673,29.57,36.92,963.88
2024-06-07T15:30:38.707673,20.95,48.75,973.85
2024-06-07T15:30:38.707673,24.3,68.19,1034.36
