timestamp,temperature,humidity,pressure
2024-06-07T15:28:24.054202,25.42,57.94,1013.29
2024-06-07T15:28:24.054202,22.5,68.09,1022.97
2024-06-07T15:28:24.054202,24.53,63.94,997.4
2024-06-07T15:28:24.054202,24.77,41.57,1002.39
2024-06-07T15:28:24.054202,25.21,56.9,979.34
2024-06-07T15:28:24.054202,25.0,59.89,952.62
2024-06-07T15:28:24.054202,24.12,45.26,989.63
2024-06-07T15:28:24.054202,27.1,53.38,1002.45
2024-06-07T15:28:24.054202,22.01,30.17,1021.03
2024-06-07T15:28:24.054202,27.92,67.52,988.68
