timestamp,temperature,humidity,pressure
2024-06-07T15:41:39.141357,28.57,56.79,1039.43
2024-06-07T15:41:39.141357,29.62,33.61,1045.11
2024-06-07T15:41:39.141357,28.56,56.42,962.06
2024-06-07T15:41:39.141357,29.98,34.86,1018.8
2024-06-07T15:41:39.141357,21.11,43.29,1048.82
2024-06-07T15:41:39.141357,25.31,56.32,1043.08
2024-06-07T15:41:39.141357,25.22,32.23,1023.14
2024-06-07T15:41:39.141357,26.79,35.77,999.34
2024-06-07T15:41:39.141357,21.25,59.48,971.92
2024-06-07T15:41:39.141357,24.8,40.57,960.17
