timestamp,temperature,humidity,pressure
2024-06-07T11:05:18.039844,26.68,67.55,1036.77
2024-06-07T11:05:18.039844,25.99,50.83,971.04
2024-06-07T11:05:18.039844,28.78,68.96,961.85
2024-06-07T11:05:18.039844,27.24,44.52,1028.48
2024-06-07T11:05:18.039844,27.87,54.9,998.12
2024-06-07T11:05:18.039844,26.48,61.56,1033.06
2024-06-07T11:05:18.039844,22.19,50.5,986.07
2024-06-07T11:05:18.039844,21.06,52.36,993.69
2024-06-07T11:05:18.039844,25.35,46.34,1037.41
2024-06-07T11:05:18.039844,24.55,43.95,973.47
